route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
KING,3,FFFFFF,0093DD,HSR,3040,,,1
BARTON,3,FFFFFF,75C5F0,HSR,3041,,,2
CANNON,3,FFFFFF,7882B4,HSR,3042,,,3
DELAWARE,3,FFFFFF,78AAA0,HSR,3044,,,5
ABERDEEN,3,FFFFFF,547F8B,HSR,3045,,,6
LOCKE,3,FFFFFF,3BB3C2,HSR,3046,,,7
YORK,3,FFFFFF,1373B3,HSR,3047,,,8
B-LINE EXPRESS,3,FFFFFF,DA251D,HSR,3049,,,10
PARKDALE,3,FFFFFF,9168A1,HSR,3050,,,11
WENTWORTH,3,FFFFFF,61A5D4,HSR,3051,,,12
ANCASTER,3,FFFFFF,A82958,HSR,3052,,,16
A-LINE EXPRESS,3,FFFFFF,FF0000,HSR,3054,,,20
UPPER KENILWORTH,3,FFFFFF,CD9A49,HSR,3055,,,21
UPPER OTTAWA,3,FFFFFF,68B92E,HSR,3056,,,22
UPPER GAGE,3,FFFFFF,449284,HSR,3057,,,23
UPPER SHERMAN,3,FFFFFF,495F5F,HSR,3058,,,24
UPPER WENTWORTH,3,FFFFFF,B6DDC7,HSR,3059,,,25
UPPER WELLINGTON,3,FFFFFF,42929D,HSR,3060,,,26
UPPER JAMES,3,FFFFFF,00923F,HSR,3061,,,27
SANATORIUM,3,FFFFFF,EDB32A,HSR,3062,,,33
UPPER PARADISE,3,FFFFFF,39AD79,HSR,3063,,,34
COLLEGE,3,FFFFFF,99AE6A,HSR,3064,,,35
MOHAWK,3,FFFFFF,EB891B,HSR,3065,,,41
STONE CHURCH,3,FFFFFF,B77F7D,HSR,3066,,,43
RYMAL,3,FFFFFF,EE9A69,HSR,3067,,,44
UNIVERSITY,3,FFFFFF,665F83,HSR,3068,,,51
DUNDAS LOCAL,3,FFFFFF,C77456,HSR,3069,,,52
STONEY CREEK CENTRAL,3,FFFFFF,B86779,HSR,3070,,,55
CENTENNIAL,3,FFFFFF,BAB3D6,HSR,3071,,,56
STONEY CREEK LOCAL,3,FFFFFF,B74F8F,HSR,3072,,,58
WATERFRONT SHUTTLE,3,FFFFFF,436997,HSR,3073,,,99
WATERDOWN,3,FFFFFF,97947F,HSR,3142,,,18
BAYFRONT,3,FFFFFF,96AEBE,HSR,3144,,,4
