route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
KING,3,FFFFFF,0093DD,HSR,3145,,,1
BARTON,3,FFFFFF,75C5F0,HSR,3146,,,2
CANNON,3,FFFFFF,7882B4,HSR,3147,,,3
BAYFRONT,3,FFFFFF,96AEBE,HSR,3148,,,4
DELAWARE,3,FFFFFF,78AAA0,HSR,3149,,,5
ABERDEEN,3,FFFFFF,547F8B,HSR,3150,,,6
LOCKE,3,FFFFFF,3BB3C2,HSR,3151,,,7
YORK,3,FFFFFF,1373B3,HSR,3152,,,8
B-LINE EXPRESS,3,FFFFFF,DA251D,HSR,3154,,,10
PARKDALE,3,FFFFFF,9168A1,HSR,3155,,,11
WENTWORTH,3,FFFFFF,61A5D4,HSR,3156,,,12
ANCASTER,3,FFFFFF,A82958,HSR,3157,,,16
WATERDOWN,3,FFFFFF,97947F,HSR,3158,,,18
A-LINE EXPRESS,3,FFFFFF,FF0000,HSR,3159,,,20
UPPER KENILWORTH,3,FFFFFF,CD9A49,HSR,3160,,,21
UPPER OTTAWA,3,FFFFFF,68B92E,HSR,3161,,,22
UPPER GAGE,3,FFFFFF,449284,HSR,3162,,,23
UPPER SHERMAN,3,FFFFFF,495F5F,HSR,3163,,,24
UPPER WENTWORTH,3,FFFFFF,B6DDC7,HSR,3164,,,25
UPPER WELLINGTON,3,FFFFFF,42929D,HSR,3165,,,26
UPPER JAMES,3,FFFFFF,00923F,HSR,3166,,,27
SANATORIUM,3,FFFFFF,EDB32A,HSR,3167,,,33
UPPER PARADISE,3,FFFFFF,39AD79,HSR,3168,,,34
COLLEGE,3,FFFFFF,99AE6A,HSR,3169,,,35
MOHAWK,3,FFFFFF,EB891B,HSR,3170,,,41
STONE CHURCH,3,FFFFFF,B77F7D,HSR,3171,,,43
RYMAL,3,FFFFFF,EE9A69,HSR,3172,,,44
UNIVERSITY,3,FFFFFF,665F83,HSR,3173,,,51
DUNDAS LOCAL,3,FFFFFF,C77456,HSR,3174,,,52
STONEY CREEK CENTRAL,3,FFFFFF,B86779,HSR,3175,,,55
CENTENNIAL,3,FFFFFF,BAB3D6,HSR,3176,,,56
STONEY CREEK LOCAL,3,FFFFFF,B74F8F,HSR,3177,,,58
