stop_id,route_id,route_short_name,route_long_name
90,2942,5,DELAWARE
318,2968,55,STONEY CREEK CENTRAL
1001,2943,6,ABERDEEN
1002,2943,6,ABERDEEN
1003,2943,6,ABERDEEN
1004,2943,6,ABERDEEN
1005,2943,6,ABERDEEN
1006,2943,6,ABERDEEN
1007,2943,6,ABERDEEN
1008,2943,6,ABERDEEN
1009,2943,6,ABERDEEN
1010,2943,6,ABERDEEN
1011,2943,6,ABERDEEN
1012,2943,6,ABERDEEN
1013,2943,6,ABERDEEN
1014,2943,6,ABERDEEN
1015,2943,6,ABERDEEN
1017,2950,16,ANCASTER
1018,2950,16,ANCASTER
1019,2950,16,ANCASTER
1020,2950,16,ANCASTER
1021,2950,16,ANCASTER
1022,2950,16,ANCASTER
1023,2950,16,ANCASTER
1024,2950,16,ANCASTER
1025,2950,16,ANCASTER
1026,2954,22,UPPER OTTAWA
1027,2950,16,ANCASTER
1028,2954,22,UPPER OTTAWA
1028,2959,27,UPPER JAMES
1029,2955,23,UPPER GAGE
1029,2956,24,UPPER SHERMAN
1029,2957,25,UPPER WENTWORTH
1029,2958,26,UPPER WELLINGTON
1030,2954,22,UPPER OTTAWA
1030,2959,27,UPPER JAMES
1031,2955,23,UPPER GAGE
1031,2956,24,UPPER SHERMAN
1031,2957,25,UPPER WENTWORTH
1031,2958,26,UPPER WELLINGTON
1032,2968,55,STONEY CREEK CENTRAL
1033,2968,55,STONEY CREEK CENTRAL
1034,2968,55,STONEY CREEK CENTRAL
1035,2968,55,STONEY CREEK CENTRAL
1036,2943,6,ABERDEEN
1037,2943,6,ABERDEEN
1038,2939,2,BARTON
1040,2939,2,BARTON
1041,2939,2,BARTON
1042,2939,2,BARTON
1043,2939,2,BARTON
1044,2939,2,BARTON
1045,2939,2,BARTON
1046,2939,2,BARTON
1047,2939,2,BARTON
1048,2968,55,STONEY CREEK CENTRAL
1050,2939,2,BARTON
1051,2939,2,BARTON
1052,2939,2,BARTON
1053,2939,2,BARTON
1054,2939,2,BARTON
1055,2939,2,BARTON
1056,2939,2,BARTON
1057,2939,2,BARTON
1058,2939,2,BARTON
1059,2939,2,BARTON
1060,2939,2,BARTON
1061,2939,2,BARTON
1062,2939,2,BARTON
1063,2939,2,BARTON
1064,2939,2,BARTON
1065,2939,2,BARTON
1066,2939,2,BARTON
1067,2939,2,BARTON
1068,2939,2,BARTON
1069,2939,2,BARTON
1070,2939,2,BARTON
1071,2939,2,BARTON
1072,2939,2,BARTON
1073,2939,2,BARTON
1074,2939,2,BARTON
1075,2968,55,STONEY CREEK CENTRAL
1076,2968,55,STONEY CREEK CENTRAL
1077,2939,2,BARTON
1078,2939,2,BARTON
1079,2939,2,BARTON
1081,2939,2,BARTON
1082,2939,2,BARTON
1083,2939,2,BARTON
1084,2939,2,BARTON
1085,2939,2,BARTON
1086,2939,2,BARTON
1087,2939,2,BARTON
1088,2939,2,BARTON
1089,2939,2,BARTON
1090,2939,2,BARTON
1091,2939,2,BARTON
1092,2939,2,BARTON
1093,2939,2,BARTON
1094,2939,2,BARTON
1095,2939,2,BARTON
1096,2939,2,BARTON
1096,2941,4,BAYFRONT
1097,2939,2,BARTON
1097,2941,4,BAYFRONT
1098,2939,2,BARTON
1099,2939,2,BARTON
1101,2939,2,BARTON
1102,2939,2,BARTON
1103,2939,2,BARTON
1104,2939,2,BARTON
1105,2939,2,BARTON
1106,2939,2,BARTON
1107,2939,2,BARTON
1108,2939,2,BARTON
1109,2939,2,BARTON
1110,2939,2,BARTON
1111,2939,2,BARTON
1112,2939,2,BARTON
1113,2939,2,BARTON
1114,2939,2,BARTON
1115,2939,2,BARTON
1115,2941,4,BAYFRONT
1116,2939,2,BARTON
