stop_id,route_id,route_short_name,route_long_name
1001,3150,6,ABERDEEN
1002,3150,6,ABERDEEN
1003,3150,6,ABERDEEN
1004,3150,6,ABERDEEN
1005,3150,6,ABERDEEN
1006,3150,6,ABERDEEN
1007,3150,6,ABERDEEN
1008,3150,6,ABERDEEN
1009,3150,6,ABERDEEN
1010,3150,6,ABERDEEN
1011,3150,6,ABERDEEN
1012,3150,6,ABERDEEN
1013,3150,6,ABERDEEN
1014,3150,6,ABERDEEN
1015,3150,6,ABERDEEN
1017,3157,16,ANCASTER
1018,3157,16,ANCASTER
1019,3157,16,ANCASTER
1020,3157,16,ANCASTER
1021,3157,16,ANCASTER
1022,3157,16,ANCASTER
1023,3157,16,ANCASTER
1024,3157,16,ANCASTER
1025,3157,16,ANCASTER
1026,3161,22,UPPER OTTAWA
1027,3157,16,ANCASTER
1028,3161,22,UPPER OTTAWA
1028,3166,27,UPPER JAMES
1029,3162,23,UPPER GAGE
1029,3163,24,UPPER SHERMAN
1029,3164,25,UPPER WENTWORTH
1029,3165,26,UPPER WELLINGTON
1030,3161,22,UPPER OTTAWA
1030,3166,27,UPPER JAMES
1031,3162,23,UPPER GAGE
1031,3163,24,UPPER SHERMAN
1031,3164,25,UPPER WENTWORTH
1031,3165,26,UPPER WELLINGTON
1032,3175,55,STONEY CREEK CENTRAL
1033,3175,55,STONEY CREEK CENTRAL
1034,3175,55,STONEY CREEK CENTRAL
1035,3175,55,STONEY CREEK CENTRAL
1036,3150,6,ABERDEEN
1037,3150,6,ABERDEEN
1038,3146,2,BARTON
1040,3146,2,BARTON
1041,3146,2,BARTON
1042,3146,2,BARTON
1043,3146,2,BARTON
1044,3146,2,BARTON
1045,3146,2,BARTON
1046,3146,2,BARTON
1047,3146,2,BARTON
1048,3175,55,STONEY CREEK CENTRAL
1050,3146,2,BARTON
1051,3146,2,BARTON
1052,3146,2,BARTON
1053,3146,2,BARTON
1054,3146,2,BARTON
1055,3146,2,BARTON
1056,3146,2,BARTON
1057,3146,2,BARTON
1058,3146,2,BARTON
1059,3146,2,BARTON
1060,3146,2,BARTON
1061,3146,2,BARTON
1062,3146,2,BARTON
1063,3146,2,BARTON
1064,3146,2,BARTON
1065,3146,2,BARTON
1066,3146,2,BARTON
1067,3146,2,BARTON
1068,3146,2,BARTON
1069,3146,2,BARTON
1070,3146,2,BARTON
1071,3146,2,BARTON
1072,3146,2,BARTON
1073,3146,2,BARTON
1074,3146,2,BARTON
1075,3175,55,STONEY CREEK CENTRAL
1076,3175,55,STONEY CREEK CENTRAL
1077,3146,2,BARTON
1078,3146,2,BARTON
1079,3146,2,BARTON
1081,3146,2,BARTON
1082,3146,2,BARTON
1083,3146,2,BARTON
1084,3146,2,BARTON
1085,3146,2,BARTON
1086,3146,2,BARTON
1087,3146,2,BARTON
1088,3146,2,BARTON
1089,3146,2,BARTON
1091,3146,2,BARTON
1092,3146,2,BARTON
1093,3146,2,BARTON
1094,3146,2,BARTON
1095,3146,2,BARTON
1096,3146,2,BARTON
1096,3148,4,BAYFRONT
1097,3146,2,BARTON
1097,3148,4,BAYFRONT
1098,3146,2,BARTON
1099,3146,2,BARTON
1101,3146,2,BARTON
1102,3146,2,BARTON
1103,3146,2,BARTON
1104,3146,2,BARTON
1105,3146,2,BARTON
1106,3146,2,BARTON
1107,3146,2,BARTON
1108,3146,2,BARTON
1109,3146,2,BARTON
1110,3146,2,BARTON
1111,3146,2,BARTON
1112,3146,2,BARTON
1113,3146,2,BARTON
1114,3146,2,BARTON
1115,3146,2,BARTON
1115,3148,4,BAYFRONT
1116,3146,2,BARTON
1117,3146,2,BARTON
1118,3146,2,BARTON
1120,3146,2,BARTON
1121,3146,2,BARTON
1121,3148,4,BAYFRONT
1122,3146,2,BARTON
1122,3148,4,BAYFRONT
1124,3146,2,BARTON
1125,3146,2,BARTON
1126,3146,2,BARTON
1127,3146,2,BARTON
1128,3175,55,STONEY CREEK CENTRAL
1129,3175,55,STONEY CREEK CENTRAL
1130,3175,55,STONEY CREEK CENTRAL
1131,3175,55,STONEY CREEK CENTRAL
1132,3175,55,STONEY CREEK CENTRAL
1133,3175,55,STONEY CREEK CENTRAL
1135,3175,55,STONEY CREEK CENTRAL
1136,3175,55,STONEY CREEK CENTRAL
1137,3175,55,STONEY CREEK CENTRAL
1138,3175,55,STONEY CREEK CENTRAL
1139,3175,55,STONEY CREEK CENTRAL
1140,3175,55,STONEY CREEK CENTRAL
1141,3175,55,STONEY CREEK CENTRAL
1142,3175,55,STONEY CREEK CENTRAL
1143,3175,55,STONEY CREEK CENTRAL
1144,3175,55,STONEY CREEK CENTRAL
1145,3175,55,STONEY CREEK CENTRAL
1146,3175,55,STONEY CREEK CENTRAL
1147,3151,7,LOCKE
1149,3152,8,YORK
1150,3155,11,PARKDALE
1151,3155,11,PARKDALE
1152,3155,11,PARKDALE
1153,3155,11,PARKDALE
1154,3155,11,PARKDALE
1155,3155,11,PARKDALE
1156,3155,11,PARKDALE
1157,3155,11,PARKDALE
1158,3155,11,PARKDALE
1159,3155,11,PARKDALE
1160,3155,11,PARKDALE
1161,3155,11,PARKDALE
1162,3155,11,PARKDALE
1163,3155,11,PARKDALE
1164,3155,11,PARKDALE
1165,3155,11,PARKDALE
1166,3155,11,PARKDALE
1167,3155,11,PARKDALE
1168,3155,11,PARKDALE
1169,3155,11,PARKDALE
1170,3155,11,PARKDALE
1171,3155,11,PARKDALE
1172,3155,11,PARKDALE
1173,3155,11,PARKDALE
1174,3155,11,PARKDALE
1175,3148,4,BAYFRONT
1175,3170,41,MOHAWK
1176,3148,4,BAYFRONT
1177,3170,41,MOHAWK
1178,3170,41,MOHAWK
1179,3170,41,MOHAWK
1180,3148,4,BAYFRONT
1180,3170,41,MOHAWK
1181,3170,41,MOHAWK
1182,3147,3,CANNON
1184,3150,6,ABERDEEN
1185,3149,5,DELAWARE
1189,3147,3,CANNON
1190,3147,3,CANNON
1191,3147,3,CANNON
1192,3147,3,CANNON
1193,3147,3,CANNON
1196,3148,4,BAYFRONT
1197,3148,4,BAYFRONT
1198,3148,4,BAYFRONT
1199,3148,4,BAYFRONT
1200,3148,4,BAYFRONT
1201,3148,4,BAYFRONT
1202,3148,4,BAYFRONT
1203,3148,4,BAYFRONT
1204,3148,4,BAYFRONT
1205,3148,4,BAYFRONT
