stop_id,route_id,route_short_name,route_long_name
90,2976,5,DELAWARE
318,3002,55,STONEY CREEK CENTRAL
1001,2977,6,ABERDEEN
1002,2977,6,ABERDEEN
1003,2977,6,ABERDEEN
1004,2977,6,ABERDEEN
1005,2977,6,ABERDEEN
1006,2977,6,ABERDEEN
1007,2977,6,ABERDEEN
1008,2977,6,ABERDEEN
1009,2977,6,ABERDEEN
1010,2977,6,ABERDEEN
1011,2977,6,ABERDEEN
1012,2977,6,ABERDEEN
1013,2977,6,ABERDEEN
1014,2977,6,ABERDEEN
1015,2977,6,ABERDEEN
1017,2984,16,ANCASTER
1018,2984,16,ANCASTER
1019,2984,16,ANCASTER
1020,2984,16,ANCASTER
1021,2984,16,ANCASTER
1022,2984,16,ANCASTER
1023,2984,16,ANCASTER
1024,2984,16,ANCASTER
1025,2984,16,ANCASTER
1026,2988,22,UPPER OTTAWA
1027,2984,16,ANCASTER
1028,2988,22,UPPER OTTAWA
1028,2993,27,UPPER JAMES
1029,2989,23,UPPER GAGE
1029,2990,24,UPPER SHERMAN
1029,2991,25,UPPER WENTWORTH
1029,2992,26,UPPER WELLINGTON
1030,2988,22,UPPER OTTAWA
1030,2993,27,UPPER JAMES
1031,2989,23,UPPER GAGE
1031,2990,24,UPPER SHERMAN
1031,2991,25,UPPER WENTWORTH
1031,2992,26,UPPER WELLINGTON
1032,3002,55,STONEY CREEK CENTRAL
1033,3002,55,STONEY CREEK CENTRAL
1034,3002,55,STONEY CREEK CENTRAL
1035,3002,55,STONEY CREEK CENTRAL
1036,2977,6,ABERDEEN
1037,2977,6,ABERDEEN
1038,2973,2,BARTON
1040,2973,2,BARTON
1041,2973,2,BARTON
1042,2973,2,BARTON
1043,2973,2,BARTON
1044,2973,2,BARTON
1045,2973,2,BARTON
1046,2973,2,BARTON
1047,2973,2,BARTON
1048,3002,55,STONEY CREEK CENTRAL
1050,2973,2,BARTON
1051,2973,2,BARTON
1052,2973,2,BARTON
1053,2973,2,BARTON
1054,2973,2,BARTON
1055,2973,2,BARTON
1056,2973,2,BARTON
1057,2973,2,BARTON
1058,2973,2,BARTON
1059,2973,2,BARTON
1060,2973,2,BARTON
1061,2973,2,BARTON
1062,2973,2,BARTON
1063,2973,2,BARTON
1064,2973,2,BARTON
1065,2973,2,BARTON
1066,2973,2,BARTON
1067,2973,2,BARTON
1068,2973,2,BARTON
1069,2973,2,BARTON
1070,2973,2,BARTON
1071,2973,2,BARTON
1072,2973,2,BARTON
1073,2973,2,BARTON
1074,2973,2,BARTON
1075,3002,55,STONEY CREEK CENTRAL
1076,3002,55,STONEY CREEK CENTRAL
1077,2973,2,BARTON
1078,2973,2,BARTON
1079,2973,2,BARTON
1081,2973,2,BARTON
1082,2973,2,BARTON
1083,2973,2,BARTON
1084,2973,2,BARTON
1085,2973,2,BARTON
1086,2973,2,BARTON
1087,2973,2,BARTON
1088,2973,2,BARTON
1089,2973,2,BARTON
1090,2973,2,BARTON
1091,2973,2,BARTON
1092,2973,2,BARTON
1093,2973,2,BARTON
1094,2973,2,BARTON
1095,2973,2,BARTON
1096,2973,2,BARTON
1096,2975,4,BAYFRONT
1097,2973,2,BARTON
1097,2975,4,BAYFRONT
1098,2973,2,BARTON
1099,2973,2,BARTON
1101,2973,2,BARTON
1102,2973,2,BARTON
1103,2973,2,BARTON
1104,2973,2,BARTON
1105,2973,2,BARTON
1106,2973,2,BARTON
1107,2973,2,BARTON
1108,2973,2,BARTON
1109,2973,2,BARTON
1110,2973,2,BARTON
1111,2973,2,BARTON
1112,2973,2,BARTON
1113,2973,2,BARTON
1114,2973,2,BARTON
1115,2973,2,BARTON
1115,2975,4,BAYFRONT
1116,2973,2,BARTON
1117,2973,2,BARTON
1118,2973,2,BARTON
1120,2973,2,BARTON
1121,2973,2,BARTON
1121,2975,4,BAYFRONT
1122,2973,2,BARTON
1122,2975,4,BAYFRONT
1124,2973,2,BARTON
1125,2973,2,BARTON
1126,2973,2,BARTON
1127,2973,2,BARTON
1128,3002,55,STONEY CREEK CENTRAL
1129,3002,55,STONEY CREEK CENTRAL
1130,3002,55,STONEY CREEK CENTRAL
1131,3002,55,STONEY CREEK CENTRAL
1132,3002,55,STONEY CREEK CENTRAL
1133,3002,55,STONEY CREEK CENTRAL
1135,3002,55,STONEY CREEK CENTRAL
1136,3002,55,STONEY CREEK CENTRAL
1137,3002,55,STONEY CREEK CENTRAL
1138,3002,55,STONEY CREEK CENTRAL
1139,3002,55,STONEY CREEK CENTRAL
1140,3002,55,STONEY CREEK CENTRAL
1141,3002,55,STONEY CREEK CENTRAL
1142,3002,55,STONEY CREEK CENTRAL
1143,3002,55,STONEY CREEK CENTRAL
1144,3002,55,STONEY CREEK CENTRAL
1145,3002,55,STONEY CREEK CENTRAL
1146,3002,55,STONEY CREEK CENTRAL
1147,2978,7,LOCKE
1149,2979,8,YORK
1149,2980,9,ROCK GARDENS
1150,2982,11,PARKDALE
1151,2982,11,PARKDALE
1152,2982,11,PARKDALE
1153,2982,11,PARKDALE
1154,2982,11,PARKDALE
1155,2982,11,PARKDALE
1156,2982,11,PARKDALE
1157,2982,11,PARKDALE
1158,2982,11,PARKDALE
1159,2982,11,PARKDALE
1160,2982,11,PARKDALE
1161,2982,11,PARKDALE
1162,2982,11,PARKDALE
1163,2982,11,PARKDALE
1164,2982,11,PARKDALE
1165,2982,11,PARKDALE
1166,2982,11,PARKDALE
1167,2982,11,PARKDALE
1168,2982,11,PARKDALE
1169,2982,11,PARKDALE
1170,2982,11,PARKDALE
1171,2982,11,PARKDALE
1172,2982,11,PARKDALE
1173,2982,11,PARKDALE
1174,2982,11,PARKDALE
1175,2975,4,BAYFRONT
1175,2997,41,MOHAWK
1176,2975,4,BAYFRONT
1177,2997,41,MOHAWK
1178,2997,41,MOHAWK
1179,2997,41,MOHAWK
1180,2975,4,BAYFRONT
1180,2997,41,MOHAWK
1181,2997,41,MOHAWK
1182,2974,3,CANNON
1184,2977,6,ABERDEEN
1185,2976,5,DELAWARE
1188,2980,9,ROCK GARDENS
1189,2974,3,CANNON
1190,2974,3,CANNON
1191,2974,3,CANNON
1192,2974,3,CANNON
1193,2974,3,CANNON
1196,2975,4,BAYFRONT
1197,2975,4,BAYFRONT
1198,2975,4,BAYFRONT
1199,2975,4,BAYFRONT
1200,2975,4,BAYFRONT
1201,2975,4,BAYFRONT
1202,2975,4,BAYFRONT
1203,2975,4,BAYFRONT
1204,2975,4,BAYFRONT
1205,2975,4,BAYFRONT
1205,2997,41,MOHAWK
1206,2975,4,BAYFRONT
1207,2975,4,BAYFRONT
1208,2975,4,BAYFRONT
1209,2975,4,BAYFRONT
1210,2975,4,BAYFRONT
1211,2975,4,BAYFRONT
1212,2975,4,BAYFRONT
1213,2975,4,BAYFRONT
1214,2975,4,BAYFRONT
1215,2975,4,BAYFRONT
1216,2975,4,BAYFRONT
1217,2975,4,BAYFRONT
1218,2975,4,BAYFRONT
1219,2975,4,BAYFRONT
