route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3040,1_merged_1016403,978655,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978656,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978657,EASTGATE SQUARE,,0,b_416926,19241,1,1
3040,1_merged_1016403,978658,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978659,EASTGATE SQUARE,,0,b_416927,19241,1,1
3040,1_merged_1016403,978660,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978661,EASTGATE SQUARE,,0,b_416929,19241,1,1
3040,1_merged_1016403,978662,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978663,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978664,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978665,EASTGATE SQUARE,,0,b_416931,19241,1,1
3040,1_merged_1016403,978666,EASTGATE SQUARE,,0,b_416932,19241,1,1
3040,1_merged_1016403,978667,EASTGATE SQUARE,,0,b_416926,19241,1,1
3040,1_merged_1016403,978668,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978669,EASTGATE SQUARE,,0,b_416933,19241,1,1
3040,1_merged_1016403,978670,EASTGATE SQUARE,,0,b_416929,19241,1,1
3040,1_merged_1016403,978671,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978672,EASTGATE SQUARE,,0,b_416934,19241,1,1
3040,1_merged_1016403,978673,EASTGATE SQUARE,,0,b_416935,19241,1,1
3040,1_merged_1016403,978674,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978675,EASTGATE SQUARE,,0,b_416927,19241,1,1
3040,1_merged_1016403,978676,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978677,EASTGATE SQUARE,,0,b_416926,19241,1,1
3040,1_merged_1016403,978678,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978679,EASTGATE SQUARE,,0,b_416927,19241,1,1
3040,1_merged_1016403,978680,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978681,EASTGATE SQUARE,,0,b_416929,19241,1,1
3040,1_merged_1016403,978682,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978683,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978684,EASTGATE SQUARE,,0,b_416932,19241,1,1
3040,1_merged_1016403,978685,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978686,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978687,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978688,EASTGATE SQUARE,,0,b_416927,19241,1,1
3040,1_merged_1016403,978689,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978690,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978691,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978692,EASTGATE SQUARE,,0,b_416927,19241,1,1
3040,1_merged_1016403,978693,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978694,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978695,EASTGATE SQUARE,,0,b_416935,19244,1,1
3040,1_merged_1016403,978696,EASTGATE SQUARE,,0,b_416936,19244,1,1
3040,1_merged_1016403,978697,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978698,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978699,EASTGATE SQUARE,,0,b_416937,19241,1,1
3040,1_merged_1016403,978700,EASTGATE SQUARE,,0,b_416932,19241,1,1
3040,1_merged_1016403,978701,EASTGATE SQUARE,,0,b_416931,19244,1,1
3040,1_merged_1016403,978702,EASTGATE SQUARE,,0,b_416926,19244,1,1
3040,1_merged_1016403,978703,EASTGATE SQUARE,,0,b_416933,19244,1,1
3040,1_merged_1016403,978704,EASTGATE SQUARE,,0,b_416929,19244,1,1
3040,1_merged_1016403,978705,EASTGATE SQUARE,,0,b_416934,19244,1,1
3040,1_merged_1016403,978706,EASTGATE SQUARE,,0,b_416938,19241,1,1
3040,1_merged_1016403,978707,EASTGATE SQUARE,,0,b_416935,19244,1,1
3040,1_merged_1016403,978708,EASTGATE SQUARE,,0,b_416924,19244,1,1
3040,1_merged_1016403,978709,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978710,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978711,EASTGATE SQUARE,,0,b_416939,19241,1,1
3040,1_merged_1016403,978712,EASTGATE SQUARE,,0,b_416933,19241,1,1
3040,1_merged_1016403,978713,EASTGATE SQUARE,,0,b_416929,19241,1,1
3040,1_merged_1016403,978714,EASTGATE SQUARE,,0,b_416938,19241,1,1
3040,1_merged_1016403,978715,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978716,EASTGATE SQUARE,,0,b_416940,19241,1,1
3040,1_merged_1016403,978717,EASTGATE SQUARE,,0,b_416936,19244,1,1
3040,1_merged_1016403,978718,EASTGATE SQUARE,,0,b_416928,19244,1,1
3040,1_merged_1016403,978719,EASTGATE SQUARE,,0,b_416931,19244,1,1
3040,1_merged_1016403,978720,EASTGATE SQUARE,,0,b_416926,19244,1,1
3040,1_merged_1016403,978721,EASTGATE SQUARE,,0,b_416937,19244,1,1
3040,1_merged_1016403,978722,EASTGATE SQUARE,,0,b_416932,19244,1,1
3040,1_merged_1016403,978723,EASTGATE SQUARE,,0,b_416927,19244,1,1
3040,1_merged_1016403,978724,EASTGATE SQUARE,,0,b_416934,19244,1,1
3040,1_merged_1016403,978725,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978726,EASTGATE SQUARE,,0,b_416936,19241,1,1
3040,1_merged_1016403,978727,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978728,EASTGATE SQUARE,,0,b_416931,19241,1,1
3040,1_merged_1016403,978729,EASTGATE SQUARE,,0,b_416926,19241,1,1
3040,1_merged_1016403,978730,EASTGATE SQUARE,,0,b_416937,19241,1,1
3040,1_merged_1016403,978731,EASTGATE SQUARE,,0,b_416932,19241,1,1
3040,1_merged_1016403,978732,EASTGATE SQUARE,,0,b_416927,19241,1,1
3040,1_merged_1016403,978733,EASTGATE SQUARE,,0,b_416934,19241,1,1
3040,1_merged_1016403,978734,EASTGATE SQUARE,,0,b_416935,19241,1,1
3040,1_merged_1016403,978735,EASTGATE SQUARE,,0,b_416925,19241,1,1
3040,1_merged_1016403,978736,EASTGATE SQUARE,,0,b_416939,19241,1,1
3040,1_merged_1016403,978737,EASTGATE SQUARE,,0,b_416933,19241,1,1
3040,1_merged_1016403,978738,EASTGATE SQUARE,,0,b_416929,19241,1,1
3040,1_merged_1016403,978739,EASTGATE SQUARE,,0,b_416938,19241,1,1
3040,1_merged_1016403,978740,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978741,EASTGATE SQUARE,,0,b_416940,19241,1,1
3040,1_merged_1016403,978742,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978743,EASTGATE SQUARE,,0,b_416936,19241,1,1
3040,1_merged_1016403,978744,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978745,EASTGATE SQUARE,,0,b_416941,19241,1,1
3040,1_merged_1016403,978746,EASTGATE SQUARE,,0,b_416938,19241,1,1
3040,1_merged_1016403,978747,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978748,EASTGATE SQUARE,,0,b_416940,19241,1,1
3040,1_merged_1016403,978749,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978750,EASTGATE SQUARE,,0,b_416936,19241,1,1
3040,1_merged_1016403,978751,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978752,EASTGATE SQUARE,,0,b_416941,19241,1,1
3040,1_merged_1016403,978753,EASTGATE SQUARE,,0,b_416938,19241,1,1
3040,1_merged_1016403,978754,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978755,EASTGATE SQUARE,,0,b_416940,19241,1,1
3040,1_merged_1016403,978756,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978757,EASTGATE SQUARE,,0,b_416936,19241,1,1
3040,1_merged_1016403,978758,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978759,EASTGATE SQUARE,,0,b_416941,19241,1,1
3040,1_merged_1016403,978760,EASTGATE SQUARE,,0,b_416938,19241,1,1
3040,1_merged_1016403,978761,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978762,EASTGATE SQUARE,,0,b_416940,19241,1,1
3040,1_merged_1016403,978763,EASTGATE SQUARE,,0,b_416924,19241,1,1
3040,1_merged_1016403,978764,EASTGATE SQUARE,,0,b_416936,19241,1,1
3040,1_merged_1016403,978765,EASTGATE SQUARE,,0,b_416925,19244,1,1
3040,1_merged_1016403,978766,EASTGATE SQUARE,,0,b_416939,19244,1,1
3040,1_merged_1016403,978767,EASTGATE SQUARE,,0,b_416933,19244,1,1
3040,1_merged_1016403,978768,EASTGATE SQUARE,,0,b_416929,19244,1,1
3040,1_merged_1016403,978769,EASTGATE SQUARE,,0,b_416938,19244,1,1
3040,1_merged_1016403,978770,EASTGATE SQUARE,,0,b_416930,19244,1,1
3040,1_merged_1016403,978771,EASTGATE SQUARE,,0,b_416940,19244,1,1
3040,1_merged_1016403,978772,EASTGATE SQUARE,,0,b_416924,19244,1,1
3040,1_merged_1016403,978773,EASTGATE SQUARE,,0,b_416936,19244,1,1
3040,1_merged_1016403,978774,EASTGATE SQUARE,,0,b_416928,19244,1,1
3040,1_merged_1016403,978775,EASTGATE SQUARE,,0,b_416931,19244,1,1
3040,1_merged_1016403,978776,EASTGATE SQUARE,,0,b_416926,19244,1,1
3040,1_merged_1016403,978777,EASTGATE SQUARE,,0,b_416937,19244,1,1
3040,1_merged_1016403,978778,EASTGATE SQUARE,,0,b_416932,19244,1,1
3040,1_merged_1016403,978779,EASTGATE SQUARE,,0,b_416927,19244,1,1
3040,1_merged_1016403,978780,EASTGATE SQUARE,,0,b_416934,19244,1,1
3040,1_merged_1016403,978781,EASTGATE SQUARE,,0,b_416935,19244,1,1
3040,1_merged_1016403,978782,EASTGATE SQUARE,,0,b_416925,19244,1,1
3040,1_merged_1016403,978783,EASTGATE SQUARE,,0,b_416939,19244,1,1
3040,1_merged_1016403,978784,EASTGATE SQUARE,,0,b_416933,19244,1,1
3040,1_merged_1016403,978785,EASTGATE SQUARE,,0,b_416929,19244,1,1
3040,1_merged_1016403,978786,EASTGATE SQUARE,,0,b_416931,19244,1,1
3040,1_merged_1016403,978787,EASTGATE SQUARE,,0,b_416926,19244,1,1
3040,1_merged_1016403,978788,EASTGATE SQUARE,,0,b_416937,19244,1,1
3040,1_merged_1016403,978789,EASTGATE SQUARE,,0,b_416932,19244,1,1
3040,1_merged_1016403,978790,EASTGATE SQUARE,,0,b_416927,19244,1,1
3040,1_merged_1016403,978791,EASTGATE SQUARE,,0,b_416934,19244,1,1
3040,1_merged_1016403,978792,EASTGATE SQUARE,,0,b_416935,19244,1,1
3040,1_merged_1016403,978793,EASTGATE SQUARE,,0,b_416925,19244,1,1
3040,1_merged_1016403,978794,EASTGATE SQUARE,,0,b_416939,19244,1,1
3040,1_merged_1016403,978795,EASTGATE SQUARE,,0,b_416933,19244,1,1
3040,1_merged_1016403,978796,EASTGATE SQUARE,,0,b_416929,19244,1,1
3040,1_merged_1016403,978797,EASTGATE SQUARE,,0,b_416931,19244,1,1
3040,1_merged_1016403,978798,EASTGATE SQUARE,,0,b_416926,19244,1,1
3040,1_merged_1016403,978799,EASTGATE SQUARE,,0,b_416937,19244,1,1
3040,1_merged_1016403,978800,EASTGATE SQUARE,,0,b_416932,19244,1,1
3040,1_merged_1016403,978801,EASTGATE SQUARE,,0,b_416928,19241,1,1
3040,1_merged_1016403,978802,EASTGATE SQUARE,,0,b_416929,19241,1,1
3040,1_merged_1016403,978803,EASTGATE SQUARE,,0,b_416930,19241,1,1
3040,1_merged_1016403,978804,EASTGATE SQUARE,,0,b_416927,19244,1,1
3040,1_merged_1016403,978805,EASTGATE SQUARE,,0,b_416934,19244,1,1
3040,1_merged_1016403,978806,EASTGATE SQUARE,,0,b_416925,19244,1,1
3040,1_merged_1016403,978807,EASTGATE SQUARE,,0,b_416939,19244,1,1
3040,1_merged_1016403,978808,EASTGATE SQUARE,,0,b_416936,19241,1,1
3040,1_merged_1016403,978809,DOWNTOWN,,0,b_416935,19246,1,1
3040,1_merged_1016403,978810,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978811,HAMILTON GO CENTRE,,1,b_416929,19247,1,1
3040,1_merged_1016403,978812,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978813,HAMILTON GO CENTRE,,1,b_416929,19247,1,1
3040,1_merged_1016403,978814,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978815,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978816,HAMILTON GO CENTRE,,1,b_416926,19247,1,1
3040,1_merged_1016403,978817,HAMILTON GO CENTRE,,1,b_416927,19247,1,1
3040,1_merged_1016403,978818,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978819,1A UNIVERSITY PLAZA,,1,b_416926,19250,1,1
3040,1_merged_1016403,978820,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978821,1A UNIVERSITY PLAZA,,1,b_416933,19250,1,1
3040,1_merged_1016403,978822,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978823,1A UNIVERSITY PLAZA,,1,b_416929,19250,1,1
3040,1_merged_1016403,978824,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978825,1A UNIVERSITY PLAZA,,1,b_416934,19250,1,1
3040,1_merged_1016403,978826,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978827,HAMILTON GO CENTRE,,1,b_416927,19247,1,1
3040,1_merged_1016403,978828,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978829,HAMILTON GO CENTRE,,1,b_416929,19247,1,1
3040,1_merged_1016403,978830,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978831,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978832,HAMILTON GO CENTRE,,1,b_416926,19247,1,1
3040,1_merged_1016403,978833,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978834,HAMILTON GO CENTRE,,1,b_416927,19247,1,1
