route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2972,1_merged_965558,953835,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953836,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953837,EASTGATE SQUARE,,0,b_415677,18877,1,1
2972,1_merged_965558,953838,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953839,EASTGATE SQUARE,,0,b_415678,18877,1,1
2972,1_merged_965558,953840,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953841,EASTGATE SQUARE,,0,b_415680,18877,1,1
2972,1_merged_965558,953842,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953843,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953844,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953845,EASTGATE SQUARE,,0,b_415682,18877,1,1
2972,1_merged_965558,953846,EASTGATE SQUARE,,0,b_415683,18877,1,1
2972,1_merged_965558,953847,EASTGATE SQUARE,,0,b_415677,18877,1,1
2972,1_merged_965558,953848,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953849,EASTGATE SQUARE,,0,b_415684,18877,1,1
2972,1_merged_965558,953850,EASTGATE SQUARE,,0,b_415680,18877,1,1
2972,1_merged_965558,953851,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953852,EASTGATE SQUARE,,0,b_415685,18877,1,1
2972,1_merged_965558,953853,EASTGATE SQUARE,,0,b_415686,18877,1,1
2972,1_merged_965558,953854,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953855,EASTGATE SQUARE,,0,b_415678,18877,1,1
2972,1_merged_965558,953856,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953857,EASTGATE SQUARE,,0,b_415677,18877,1,1
2972,1_merged_965558,953858,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953859,EASTGATE SQUARE,,0,b_415678,18877,1,1
2972,1_merged_965558,953860,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953861,EASTGATE SQUARE,,0,b_415680,18877,1,1
2972,1_merged_965558,953862,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953863,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953864,EASTGATE SQUARE,,0,b_415683,18877,1,1
2972,1_merged_965558,953865,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953866,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953867,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953868,EASTGATE SQUARE,,0,b_415678,18877,1,1
2972,1_merged_965558,953869,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953870,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953871,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953872,EASTGATE SQUARE,,0,b_415678,18877,1,1
2972,1_merged_965558,953873,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953874,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953875,EASTGATE SQUARE,,0,b_415686,18880,1,1
2972,1_merged_965558,953876,EASTGATE SQUARE,,0,b_415687,18880,1,1
2972,1_merged_965558,953877,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953878,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953879,EASTGATE SQUARE,,0,b_415688,18877,1,1
2972,1_merged_965558,953880,EASTGATE SQUARE,,0,b_415683,18877,1,1
2972,1_merged_965558,953881,EASTGATE SQUARE,,0,b_415682,18880,1,1
2972,1_merged_965558,953882,EASTGATE SQUARE,,0,b_415677,18880,1,1
2972,1_merged_965558,953883,EASTGATE SQUARE,,0,b_415684,18880,1,1
2972,1_merged_965558,953884,EASTGATE SQUARE,,0,b_415680,18880,1,1
2972,1_merged_965558,953885,EASTGATE SQUARE,,0,b_415685,18880,1,1
2972,1_merged_965558,953886,EASTGATE SQUARE,,0,b_415689,18877,1,1
2972,1_merged_965558,953887,EASTGATE SQUARE,,0,b_415686,18880,1,1
2972,1_merged_965558,953888,EASTGATE SQUARE,,0,b_415675,18880,1,1
2972,1_merged_965558,953889,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953890,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953891,EASTGATE SQUARE,,0,b_415690,18877,1,1
2972,1_merged_965558,953892,EASTGATE SQUARE,,0,b_415684,18877,1,1
2972,1_merged_965558,953893,EASTGATE SQUARE,,0,b_415680,18877,1,1
2972,1_merged_965558,953894,EASTGATE SQUARE,,0,b_415689,18877,1,1
2972,1_merged_965558,953895,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953896,EASTGATE SQUARE,,0,b_415691,18877,1,1
2972,1_merged_965558,953897,EASTGATE SQUARE,,0,b_415687,18880,1,1
2972,1_merged_965558,953898,EASTGATE SQUARE,,0,b_415679,18880,1,1
2972,1_merged_965558,953899,EASTGATE SQUARE,,0,b_415682,18880,1,1
2972,1_merged_965558,953900,EASTGATE SQUARE,,0,b_415677,18880,1,1
2972,1_merged_965558,953901,EASTGATE SQUARE,,0,b_415688,18880,1,1
2972,1_merged_965558,953902,EASTGATE SQUARE,,0,b_415683,18880,1,1
2972,1_merged_965558,953903,EASTGATE SQUARE,,0,b_415678,18880,1,1
2972,1_merged_965558,953904,EASTGATE SQUARE,,0,b_415685,18880,1,1
2972,1_merged_965558,953905,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953906,EASTGATE SQUARE,,0,b_415687,18877,1,1
2972,1_merged_965558,953907,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953908,EASTGATE SQUARE,,0,b_415682,18877,1,1
2972,1_merged_965558,953909,EASTGATE SQUARE,,0,b_415677,18877,1,1
2972,1_merged_965558,953910,EASTGATE SQUARE,,0,b_415688,18877,1,1
2972,1_merged_965558,953911,EASTGATE SQUARE,,0,b_415683,18877,1,1
2972,1_merged_965558,953912,EASTGATE SQUARE,,0,b_415678,18877,1,1
2972,1_merged_965558,953913,EASTGATE SQUARE,,0,b_415685,18877,1,1
2972,1_merged_965558,953914,EASTGATE SQUARE,,0,b_415686,18877,1,1
2972,1_merged_965558,953915,EASTGATE SQUARE,,0,b_415676,18877,1,1
2972,1_merged_965558,953916,EASTGATE SQUARE,,0,b_415690,18877,1,1
2972,1_merged_965558,953917,EASTGATE SQUARE,,0,b_415684,18877,1,1
2972,1_merged_965558,953918,EASTGATE SQUARE,,0,b_415680,18877,1,1
2972,1_merged_965558,953919,EASTGATE SQUARE,,0,b_415689,18877,1,1
2972,1_merged_965558,953920,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953921,EASTGATE SQUARE,,0,b_415691,18877,1,1
2972,1_merged_965558,953922,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953923,EASTGATE SQUARE,,0,b_415687,18877,1,1
2972,1_merged_965558,953924,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953925,EASTGATE SQUARE,,0,b_415692,18877,1,1
2972,1_merged_965558,953926,EASTGATE SQUARE,,0,b_415689,18877,1,1
2972,1_merged_965558,953927,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953928,EASTGATE SQUARE,,0,b_415691,18877,1,1
2972,1_merged_965558,953929,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953930,EASTGATE SQUARE,,0,b_415687,18877,1,1
2972,1_merged_965558,953931,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953932,EASTGATE SQUARE,,0,b_415692,18877,1,1
2972,1_merged_965558,953933,EASTGATE SQUARE,,0,b_415689,18877,1,1
2972,1_merged_965558,953934,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953935,EASTGATE SQUARE,,0,b_415691,18877,1,1
2972,1_merged_965558,953936,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953937,EASTGATE SQUARE,,0,b_415687,18877,1,1
2972,1_merged_965558,953938,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953939,EASTGATE SQUARE,,0,b_415692,18877,1,1
2972,1_merged_965558,953940,EASTGATE SQUARE,,0,b_415689,18877,1,1
2972,1_merged_965558,953941,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953942,EASTGATE SQUARE,,0,b_415691,18877,1,1
2972,1_merged_965558,953943,EASTGATE SQUARE,,0,b_415675,18877,1,1
2972,1_merged_965558,953944,EASTGATE SQUARE,,0,b_415687,18877,1,1
2972,1_merged_965558,953945,EASTGATE SQUARE,,0,b_415676,18880,1,1
2972,1_merged_965558,953946,EASTGATE SQUARE,,0,b_415690,18880,1,1
2972,1_merged_965558,953947,EASTGATE SQUARE,,0,b_415684,18880,1,1
2972,1_merged_965558,953948,EASTGATE SQUARE,,0,b_415680,18880,1,1
2972,1_merged_965558,953949,EASTGATE SQUARE,,0,b_415689,18880,1,1
2972,1_merged_965558,953950,EASTGATE SQUARE,,0,b_415681,18880,1,1
2972,1_merged_965558,953951,EASTGATE SQUARE,,0,b_415691,18880,1,1
